,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
518,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,6,1,2,1,4,9,0,6,8,4,5,6,6,3,2,0.0,60717312.84309486,0.0,105748437.3494386,38245121.951764055,0.025694462845447606,0.0,0.0,0.0,0.0,9695195.36216505,0.0,0.0,40273672.383724004,0.0,558500000.0,2134.3344035020564,0.0,39997587.34431654,0.0,4805846.153001495,55181881.71592194,0.0016636405259690791,0.0,31398797.71871161,0.0,0.0,12661017.462587995,0.0,0.0,37130799.39948691,0.0,371400000.0,121.56863450276488,0.0,47133859.084739044,0.0,0.0,106454838.80146785,0.0,0.0,45612970.52922022,0.0,0.0,17030766.014881007,0.0,0.0,37316168.03784767,0.0,340700000.0,0.0
519,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,2,4,2,6,6,7,1,2,6,6,6,4,6,1,4,5,0.0,47847947.961454235,0.0,659011.1599963565,66045103.44010488,7.354633355991766e-05,0.0,22167818.198803753,0.0,0.0,12586457.998778107,0.0,26816159.243515998,25037214.086173728,0.0027454826083924814,710400000.0,1046.3058082357745,0.0,42614374.21669578,0.0,0.0,89691084.16797711,0.0,0.0,33581308.01075804,0.0,0.0,11860700.30313237,0.0,0.0,34517641.18879127,0.0,377300000.0,0.0,0.0,74279044.81985192,0.0,0.0,59193753.52053109,0.0,0.0,41081980.83940774,0.0,0.0,17612721.86183389,0.0,0.0,43386182.60834641,0.0,558500000.0,0.0
520,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,2,6,5,0,3,0,1,2,5,7,3,6,8,4,5,2,0.0,60717312.84309486,0.0,10621668.28312062,47842699.56310011,0.0011279285749603827,0.0,22167818.198803753,0.0,0.0,8453407.696608048,0.0,0.0,33377116.55719709,0.0,492600000.0,348.9066011340859,0.0,66027727.81563715,0.0,8189441.288837472,0.0,0.0011279285749603827,0.0,30800155.24552359,0.0,0.0,13921319.944150835,0.0,0.0,41952625.498663895,0.0,286800000.0,348.9066011340859,0.0,0.0,0.0,3044923.1789418533,42301223.98575209,0.0006540180989543141,0.0,43295811.81904351,0.0,0.0,21797013.251510076,0.0,0.0,37316168.03784767,0.0,589200000.0,197.50006009026364
521,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,6,2,2,0,5,1,1,6,9,2,4,8,5,1,7,0.0,60717312.84309486,0.0,199159201.43207303,0.0,0.047240831164600164,0.0,20299287.62732069,0.0,0.0,7332080.219521779,0.0,0.0,36676675.840294495,0.0,339000000.0,4070.2709623507726,0.0,45576472.03809201,0.0,4817842.181905973,59410102.93073928,0.0016714736166756406,0.0,32471721.50286371,0.0,0.0,10369102.173848996,0.0,0.0,29617437.171161976,0.0,340700000.0,121.78562553817031,0.0,48744463.37933448,0.0,3146781.102740601,45241554.935431965,0.0016714736166756406,0.0,51377019.54500462,0.0,0.0,19706981.298437208,0.0,0.0,54064513.39256662,0.0,679700000.0,121.78562553817031
522,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,3,5,6,6,3,2,1,2,6,1,6,0,7,7,9,7,0.0,53972506.18695759,0.0,19094847.742781427,47842699.56310011,0.0016263076425250518,0.0,22167818.198803753,0.0,0.0,12586457.998778107,0.0,0.0,44193513.54513965,0.0,408000000.0,778.6493485066013,0.0,71824732.26225345,0.0,4757862.037383591,47359540.239393085,0.0005441027210476127,0.0,33581308.01075804,0.0,0.0,0.0,0.0,0.0,67197805.99641947,0.0,595100000.0,248.94513261985801,0.0,87867401.52135247,0.0,331870.21179651417,45241554.935431965,5.883706684793411e-05,0.0,26559454.690911457,0.0,0.0,17447113.88365696,0.0,0.0,75654583.44763169,0.0,340700000.0,26.479358763188152
523,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,3,10,3,3,1,1,0,7,4,5,4,0,7,8,3,5,0.0,95107331.23784721,0.0,80484027.07703294,38245121.951764055,0.006513933977354303,0.0,34221561.73832255,0.0,0.0,9695195.36216505,0.0,0.0,48463701.69719181,0.0,377300000.0,3351.269800542281,0.0,59180154.28018088,0.0,29059424.339797985,39551990.49295637,0.0031363018034935904,0.0,33404546.548509367,0.0,0.0,0.0,0.0,0.0,39711737.45218815,0.0,302400000.0,1549.0025262781317,0.0,65456529.72095772,0.0,18980208.1339287,0.0,0.0031363018034935904,0.0,41675762.73320465,0.0,0.0,16313194.216043396,0.0,0.0,53076858.17479563,0.0,454300000.0,1549.0025262781317
524,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,6,7,4,1,3,5,4,3,7,6,2,0,2,3,2,0.0,60717312.84309486,0.0,35326092.03678647,38245121.951764055,0.008535825281636563,0.0,26403379.542306438,0.0,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,454300000.0,714.8980582563881,0.0,83358432.99969438,0.0,4613909.690529876,49477525.54335421,0.0015383110746641122,0.0,27678925.9107602,0.0,0.0,8969763.149038063,0.0,0.0,32461241.151864365,0.0,408000000.0,118.09677793627839,0.0,74056493.83640885,0.0,0.0,67956262.1744503,0.0,0.0,43295811.81904351,0.0,0.0,0.0,0.0,0.0,32623297.885603976,0.0,492600000.0,0.0
525,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,6,0,6,4,3,2,5,7,1,7,5,7,3,4,7,0.0,60717312.84309486,0.0,6139807.9362264415,53358573.6002109,0.004490672171471438,0.0,28798397.130608946,0.0,0.0,14261651.781499248,0.0,0.0,30351526.042379983,0.0,408000000.0,0.0,0.0,0.0,0.0,0.0,54724884.729349375,0.0,0.0,40481938.25380608,0.0,0.0,14003786.842357028,0.0,0.0,36916940.290196285,0.0,595100000.0,0.0,0.0,74279044.81985192,0.0,0.0,54172222.80731667,0.0,0.0,30380039.37293554,0.0,0.0,21344076.235557575,0.0,0.0,55911944.07501362,0.0,461900000.0,0.0
526,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,2,6,7,3,1,1,2,2,2,5,4,5,6,9,4,8,0.0,60717312.84309486,0.0,36167549.908344395,38245121.951764055,0.003682913997402242,0.0,22167818.198803753,0.0,0.0,9695195.36216505,0.0,0.0,53114002.716882035,0.0,286800000.0,1208.3224467815303,0.0,83358432.99969438,0.0,14361505.808521377,39551990.49295637,0.001942581262691309,0.0,23708689.024640225,0.0,0.0,12661017.462587995,0.0,0.0,45162655.164162815,0.0,504600000.0,615.6035365369754,0.0,65456529.72095772,0.0,3044923.1789418533,45794696.28355687,0.0006540180989543141,0.0,32941054.283193544,0.0,0.0,17030766.014881007,0.0,0.0,75009524.52378817,0.0,369700000.0,197.50006009026364
527,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,6,0,1,1,7,4,7,4,7,5,0,7,9,1,2,0.0,60717312.84309486,0.0,99579704.96153936,38245121.951764055,0.06716601616087342,0.0,34221561.73832255,0.0,0.0,11068771.68625446,0.0,0.0,53114002.716882035,0.0,461900000.0,0.0,0.0,0.0,0.0,0.0,75820701.9384239,0.0,0.0,33404546.548509367,0.0,0.0,0.0,0.0,0.0,33877913.45329264,0.0,339000000.0,0.0,0.0,39997587.34431654,0.0,0.0,69814007.46295644,0.0,0.0,49523925.963579744,0.0,0.0,16870630.020646032,0.0,0.0,38591293.428950265,0.0,423600000.0,0.0
528,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,3,5,7,5,5,5,2,2,6,6,7,3,7,5,4,7,0.0,53972506.18695759,0.0,6202043.116988648,59410102.93073928,0.0005493247815186529,0.0,22167818.198803753,0.0,0.0,14261651.781499248,0.0,0.0,36676675.840294495,0.0,217800000.0,249.84022064090527,0.0,80604121.20975326,0.0,0.0,70278385.7991263,0.0,0.0,33581308.01075804,0.0,0.0,10694928.292887906,0.0,0.0,39483013.13336766,0.0,710400000.0,0.0,0.0,80775586.4697899,0.0,0.0,59917480.02970279,0.0,0.0,41081980.83940774,0.0,0.0,19956885.896116227,0.0,0.0,59798347.44896577,0.0,340700000.0,0.0
529,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,2,5,4,6,0,1,2,4,6,2,0,9,3,7,0.0,32694901.094161935,0.0,14044082.159445954,53358573.6002109,0.010194446968038114,10381351.859036338,20299287.62732069,0.014140235963497989,0.0,12586457.998778107,0.0,0.0,53114002.716882035,0.0,377300000.0,0.0,0.0,38528245.408799194,0.0,0.0,75545709.28696768,0.0,271293.58614884876,22925311.51435457,0.0004891402958688079,0.0,8969763.149038063,0.0,0.0,41068721.49992654,0.0,461900000.0,0.0,0.0,59696582.38157547,0.0,0.0,0.0,0.0,0.0,29203600.74700749,0.0,0.0,0.0,0.0,0.0,66140285.61882657,0.0,217800000.0,0.0
530,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,6,0,6,1,7,4,2,4,7,8,6,6,10,6,7,0.0,60717312.84309486,0.0,81442581.76885816,38245121.951764055,0.01988587859818841,0.0,22167818.198803753,0.0,0.0,16108916.742160894,0.0,0.0,58176627.77592012,0.0,236500000.0,1639.6099117359906,0.0,0.0,0.0,0.0,75820701.9384239,0.0,0.0,28238661.520684578,0.0,0.0,16468039.030477555,0.0,0.0,56356521.43899525,0.0,256100000.00000003,0.0,0.0,74279044.81985192,0.0,0.0,69814007.46295644,0.0,0.0,41865240.721951276,0.0,0.0,20146316.62637926,0.0,0.0,75654583.44763169,0.0,302400000.0,0.0
531,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,2,5,2,1,0,4,6,2,7,7,6,3,6,6,4,2,0.0,53972506.18695759,0.0,146179411.96048734,0.0,0.014298805706409984,0.0,22167818.198803753,0.0,0.0,12586457.998778107,0.0,0.0,40273672.383724004,0.0,339000000.0,4986.646125257619,0.0,44070543.84629288,0.0,4733869.979574639,53358573.6002109,0.0006736008257207159,0.0,36600280.547013804,0.0,0.0,10341548.724323034,0.0,0.0,40832181.47542602,0.0,679700000.0,199.66149423199727,0.0,41364339.12745389,0.0,0.0,75545709.28696768,0.0,0.0,46305275.93114408,0.0,0.0,17030766.014881007,0.0,0.0,38591293.428950265,0.0,625800000.0,0.0
532,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,5,4,1,0,4,2,6,5,7,3,7,5,6,1,0.0,0.0,0.0,51219222.996611506,38245121.951764055,0.034488581638172866,0.0,22167818.198803753,0.0,0.0,14261651.781499248,0.0,0.0,36676675.840294495,0.0,333100000.0,0.0,0.0,53972506.18695759,0.0,39490672.12513143,0.0,0.034488581638172866,0.0,33581308.01075804,0.0,0.0,10694928.292887906,0.0,0.0,47641201.507942826,0.0,30700000.0,0.0,0.0,56601089.3879755,0.0,788487.1909482307,55181881.71592194,0.0011448351266592966,0.0,37679633.778470606,0.0,0.0,19956885.896116227,0.0,0.0,36232745.49008768,0.0,371400000.0,0.0
533,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,7,1,6,3,2,2,1,4,8,6,6,7,2,6,0,0.0,68139002.95605196,0.0,13685251.650130449,47842699.56310011,0.009692631490160353,0.0,20299287.62732069,0.0,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,625800000.0,0.0,0.0,41364339.12745389,0.0,4697881.892861211,47359540.239393085,0.004425396415583432,0.0,27305605.613085367,0.0,0.0,15397751.218510099,0.0,0.0,43073069.52190177,0.0,473900000.0,0.0,0.0,79442133.58697675,0.0,0.0,50651471.5077507,0.0,0.0,44105836.36196294,0.0,0.0,21344076.235557575,0.0,0.0,0.0,0.0,492600000.0,0.0
534,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,3,6,5,3,6,7,6,2,3,9,10,6,5,6,5,0,0.0,60717312.84309486,0.0,659011.1599963565,66045103.44010488,5.883706684793411e-05,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,369700000.0,26.479358763188152,0.0,66027727.81563715,0.0,0.0,89691084.16797711,0.0,0.0,25880022.16783059,0.0,0.0,17612721.86183389,0.0,0.0,44868725.59107726,0.0,302400000.0,0.0,0.0,61202390.78891055,0.0,0.0,102221077.48021506,0.0,0.0,48037933.58993338,0.0,0.0,18948557.017200947,0.0,0.0,0.0,0.0,461900000.0,0.0
535,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,6,6,5,2,0,6,3,5,2,4,0,7,5,2,3,0.0,60717312.84309486,0.0,25884488.063642986,42818415.6714978,0.017928576091712344,0.0,24198032.45136138,0.0,0.0,9695195.36216505,0.0,0.0,36676675.840294495,0.0,151900000.0,0.0,0.0,74279044.81985192,0.0,19957269.389186718,0.0,0.017928576091712344,0.0,31852622.904143713,0.0,0.0,0.0,0.0,0.0,32623297.885603976,0.0,595100000.0,0.0,0.0,80775586.4697899,0.0,0.0,70635856.22269948,0.0,0.0,29004227.825959537,0.0,0.0,16313194.216043396,0.0,0.0,38399590.58560766,0.0,589200000.0,0.0
536,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,3,6,2,2,2,1,10,1,5,7,5,7,0,3,3,4,0.0,60717312.84309486,0.0,13407398.55472954,42818415.6714978,0.001118945897963707,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,0.0,30351526.042379983,0.0,151900000.0,550.2697473162241,0.0,45576472.03809201,0.0,4613909.690529876,40903515.85041174,0.0005127703582213707,0.0,29782463.001655802,0.0,0.0,16870630.020646032,0.0,0.0,33570469.53719763,0.0,710400000.0,243.57460449357418,0.0,48744463.37933448,0.0,0.0,110080603.83044025,0.0,0.0,41865240.72195127,0.0,0.0,0.0,0.0,0.0,40832181.47542602,0.0,408000000.0,0.0
537,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,3,6,2,1,2,5,0,6,6,6,4,6,4,7,2,0,0.0,60717312.84309486,0.0,65861175.68762493,42818415.6714978,0.005475689896819203,0.0,31398797.71871161,0.0,0.0,9695195.36216505,0.0,0.0,44193513.54513965,0.0,0.0,2708.4904322338425,0.0,45576472.03809201,0.0,145340.7521644103,63539661.08323522,1.7119887244566306e-05,0.0,38411988.176497236,0.0,0.0,14397023.358296823,0.0,0.0,34890922.39892718,0.0,558500000.0,7.532129045896874,0.0,42777793.988470145,0.0,94929.53797588663,0.0,1.7119887244566306e-05,0.0,46991634.80364966,0.0,0.0,13566865.223443497,0.0,0.0,0.0,0.0,423600000.0,7.532129045896874
538,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,3,6,3,0,2,1,3,6,6,4,4,2,4,7,3,0,0.0,60717312.84309486,0.0,59714437.556253456,42818415.6714978,0.0049544744852169816,0.0,31398797.71871161,0.0,0.0,9695195.36216505,0.0,0.0,44193513.54513965,0.0,121200000.0,2457.7729168546684,0.0,51737675.74527457,0.0,20621774.489401728,40903515.85041174,0.0022810340597166903,0.0,38411988.176497236,0.0,0.0,8386801.925975435,0.0,0.0,38399590.58560766,0.0,558500000.0,1090.2189951428704,0.0,0.0,0.0,3146781.102740601,52916676.61183633,0.0005571578722252136,0.0,39515461.0743207,0.0,0.0,11860700.30313237,0.0,0.0,0.0,0.0,461900000.0,251.1828526724763
539,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,3,5,2,9,4,5,7,0,5,2,4,6,7,5,5,6,0.0,53972506.18695759,0.0,6093131.550654783,53358573.6002109,0.0005310475698700118,0.0,0.0,0.0,0.0,9695195.36216505,0.0,0.0,36676675.840294495,0.0,369700000.0,246.70741256723974,0.0,44070543.84629288,0.0,0.0,67956262.1744503,0.0,0.0,28798397.130608946,0.0,0.0,14397023.358296823,0.0,0.0,43386182.60834641,0.0,504600000.0,0.0,0.0,107873210.10869545,0.0,0.0,99203308.7435231,0.0,0.0,26223123.72554977,0.0,0.0,19956885.896116227,0.0,0.0,56356521.43899525,0.0,461900000.0,0.0
540,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,7,3,6,3,5,5,5,7,7,1,9,4,3,4,3,0.0,68139002.95605196,0.0,26746348.170821022,47842699.56310011,0.006843102179150072,0.0,28798397.130608946,0.0,0.0,6320800.309666242,0.0,0.0,30351526.042379983,0.0,595100000.0,528.5910279480584,0.0,53505596.39437553,0.0,0.0,65710865.66959872,0.0,0.0,40481938.25380608,0.0,0.0,18764078.956745476,0.0,0.0,36916940.290196285,0.0,377300000.0,0.0,0.0,84964105.34299655,0.0,0.0,77731788.71792871,0.0,0.0,51216200.88846476,0.0,0.0,13566865.223443497,0.0,0.0,38399590.58560766,0.0,473900000.0,0.0
541,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,5,1,4,2,4,2,1,5,7,5,4,1,5,5,6,0.0,53972506.18695759,0.0,25884488.063642986,42818415.6714978,0.017928576091712344,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,151900000.0,0.0,0.0,38675995.485793315,0.0,0.0,57067493.83004433,0.0,0.0,29782463.001655802,0.0,0.0,11468801.541287899,0.0,0.0,43386182.60834641,0.0,333100000.0,0.0,0.0,58535197.04258445,0.0,0.0,52382275.62865442,0.0,0.0,41865240.72195127,0.0,0.0,8552689.812428854,0.0,0.0,56356521.43899525,0.0,461900000.0,0.0
542,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,3,1,0,6,5,7,6,2,4,1,9,1,4,6,7,5,0.0,32694901.094161935,0.0,6279837.092941409,59410102.93073928,0.0005623799326962538,11729876.516129516,22167818.198803753,0.0019335548227070458,0.0,18144080.211109996,0.0,0.0,40273672.383724004,0.0,217800000.0,634.5179126901713,0.0,0.0,0.0,0.0,86727530.2516341,0.0,0.0,28238661.520684578,0.0,0.0,8552689.812428854,0.0,0.0,54064513.39256663,0.0,302400000.0,0.0,0.0,62792075.375175446,0.0,0.0,98843510.16335739,0.0,0.0,24833307.418878894,0.0,0.0,13566865.223443497,0.0,0.0,56766196.54608451,0.0,423600000.0,0.0
543,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,6,0,6,2,1,7,3,3,6,7,5,7,10,5,4,0.0,60717312.84309486,0.0,25884488.063642986,42818415.6714978,0.006454287393016444,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,58176627.77592012,0.0,408000000.0,516.1207574368291,0.0,0.0,0.0,10551503.01481475,40903515.85041174,0.003489347336457727,0.0,26764364.66931757,0.0,0.0,14003786.842357028,0.0,0.0,51323103.803664304,0.0,710400000.0,270.7462006946337,0.0,74279044.81985192,0.0,0.0,81090950.30313057,0.0,0.0,38411988.176497236,0.0,0.0,21344076.235557575,0.0,0.0,55250121.09464386,0.0,340700000.0,0.0
544,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,3,5,7,4,0,5,2,0,6,8,7,6,1,10,2,7,0.0,53972506.18695759,0.0,148314150.3561538,0.0,0.011683018586939075,0.0,0.0,0.0,0.0,14261651.781499248,0.0,0.0,58176627.77592012,0.0,205800000.0,6263.641131139142,0.0,80604121.20975326,0.0,4757862.037383591,59410102.93073928,0.0005441027210476127,0.0,31398797.71871161,0.0,0.0,15923905.552596312,0.0,0.0,38591293.428950265,0.0,595100000.0,248.94513261985801,0.0,71609534.76154153,0.0,0.0,50651471.5077507,0.0,0.0,45612970.52922022,0.0,0.0,9782996.536258196,0.0,0.0,66140285.61882657,0.0,286800000.0,0.0
545,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,3,4,5,5,2,1,3,5,4,10,5,7,6,5,7,2,0.0,47847947.961454235,0.0,37144683.88088496,42818415.6714978,0.003067002094844439,0.0,28798397.130608946,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,30700000.0,1531.946231214527,0.0,61736465.68040695,0.0,10606835.591776371,40903515.85041174,0.0011751593502883082,0.0,31233524.305423725,0.0,0.0,16870630.020646032,0.0,0.0,52278125.12570561,0.0,248500000.0,560.4783690208476,0.0,73030325.46535549,0.0,92615.61006966597,52916676.61183633,1.6348788035901748e-05,0.0,59827448.38386212,0.0,0.0,18836970.862664137,0.0,0.0,41273749.48496271,0.0,423600000.0,7.399958675878697
546,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,3,5,0,5,2,6,5,1,6,7,6,4,0,1,5,5,0.0,53972506.18695759,0.0,65861175.68762493,42818415.6714978,0.005475689896819203,0.0,20299287.62732069,0.0,0.0,12586457.998778107,0.0,0.0,25037214.086173728,0.0,121200000.0,2708.4904322338425,0.0,0.0,0.0,0.0,70635856.22269948,0.0,0.0,32471721.50286371,0.0,0.0,11860700.30313237,0.0,0.0,37929949.23583084,0.0,340700000.0,0.0,0.0,63846053.53696761,0.0,0.0,77731788.71792871,0.0,0.0,43295811.81904351,0.0,0.0,0.0,0.0,0.0,44868725.59107726,0.0,558500000.0,0.0
547,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,4,1,2,1,7,2,5,10,4,4,2,6,6,6,7,0.0,47847947.961454235,0.0,79976297.92574671,38245121.951764055,0.0193633075381083,0.0,28798397.130608946,0.0,0.0,9695195.36216505,0.0,0.0,40273672.383724004,0.0,473900000.0,1617.0067879056005,0.0,37398071.38716469,0.0,0.0,75820701.9384239,0.0,0.0,52303566.33571705,0.0,0.0,8386801.925975435,0.0,0.0,49269142.127242185,0.0,333100000.0,0.0,0.0,44070543.84629288,0.0,0.0,56023334.012626275,0.0,0.0,43706289.44296013,0.0,0.0,15397751.218510099,0.0,0.0,66140285.61882657,0.0,589200000.0,0.0
548,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,5,1,2,1,7,2,1,6,6,7,7,7,5,5,3,0.0,53972506.18695759,0.0,81442581.76885816,38245121.951764055,0.05523855166163448,0.0,20299287.62732069,0.0,0.0,14261651.781499248,0.0,0.0,36676675.840294495,0.0,286800000.0,0.0,0.0,38675995.485793315,0.0,0.0,75820701.9384239,0.0,0.0,32471721.50286371,0.0,0.0,18043296.693530295,0.0,0.0,43386182.60834641,0.0,84600000.0,0.0,0.0,45576472.03809201,0.0,0.0,56023334.012626275,0.0,0.0,39724558.6793663,0.0,0.0,22827689.285829473,0.0,0.0,42472074.853667565,0.0,679700000.0,0.0
549,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,7,4,2,1,8,1,1,5,4,4,7,1,7,4,7,0.0,68139002.95605196,0.0,62474608.783535145,38245121.951764055,0.015166862489339069,0.0,20299287.62732069,0.0,0.0,9695195.36216505,0.0,0.0,44193513.54513965,0.0,339000000.0,1261.534684796147,0.0,60535394.8106535,0.0,0.0,84054729.79293942,0.0,0.0,29782463.001655802,0.0,0.0,16313194.216043396,0.0,0.0,42227452.05413647,0.0,248500000.0,0.0,0.0,53914077.35802528,0.0,0.0,51749564.74921819,0.0,0.0,32300800.555629045,0.0,0.0,9147181.796087919,0.0,0.0,63954892.22892595,0.0,333100000.0,0.0
550,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,2,2,6,2,0,4,4,2,6,4,6,3,6,6,4,7,0.0,37255203.23710208,0.0,147246781.15832034,0.0,0.014451289470041888,0.0,22167818.198803753,0.0,0.0,12586457.998778107,0.0,0.0,40273672.383724004,0.0,217800000.0,5014.201358778554,0.0,64937734.31822946,0.0,4745866.008479114,53358573.6002109,0.0006768646135151152,0.0,33581308.01075804,0.0,0.0,10341548.724323034,0.0,0.0,40832181.47542602,0.0,248500000.0,200.02173325561944,0.0,48744463.37933448,0.0,0.0,61034218.726365566,0.0,0.0,34546008.48637692,0.0,0.0,17030766.014881007,0.0,0.0,61841708.14722436,0.0,286800000.0,0.0
551,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,2,1,5,4,6,1,7,9,3,6,5,6,7,5,6,2,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,40609051.370577164,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,369700000.0,0.0,0.0,55816792.90446377,0.0,0.0,46787497.57811226,0.0,0.0,32742414.803246547,0.0,0.0,14888981.965135604,0.0,0.0,47641201.507942826,0.0,504600000.0,0.0,0.0,58535197.04258445,0.0,0.0,92755905.25738023,0.0,0.0,46991634.80364966,0.0,0.0,20638829.763119526,0.0,0.0,39909990.9457166,0.0,377300000.0,0.0
552,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,3,2,5,6,3,2,1,2,6,1,3,1,4,7,4,7,0.0,37255203.23710208,0.0,26746348.170821022,47842699.56310011,0.0022810340597166903,0.0,22167818.198803753,0.0,0.0,8453407.696608048,0.0,0.0,44193513.54513965,0.0,377300000.0,1090.2189951428704,0.0,57724100.47715476,0.0,4817842.181905973,47359540.239393085,0.0005571578722252136,0.0,33581308.01075804,0.0,0.0,6991155.368928562,0.0,0.0,42227452.05413647,0.0,595100000.0,251.1828526724763,0.0,76817223.33755438,0.0,3146781.102740601,45241554.935431965,0.0005571578722252136,0.0,26559454.690911457,0.0,0.0,11089851.81580806,0.0,0.0,63954892.22892595,0.0,340700000.0,251.1828526724763
553,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,2,5,7,4,0,2,4,0,6,7,7,5,1,9,2,6,0.0,53972506.18695759,0.0,148314150.3561538,0.0,0.014603773233673848,0.0,0.0,0.0,0.0,14261651.781499248,0.0,0.0,53114002.716882035,0.0,461900000.0,5041.756592299498,0.0,80604121.20975326,0.0,29059424.339797985,42818415.6714978,0.003920377254366989,0.0,31398797.71871161,0.0,0.0,14003786.842357028,0.0,0.0,37316168.03784767,0.0,339000000.0,1246.829684977663,0.0,71609534.76154153,0.0,331870.21179651417,57067493.83004433,7.354633355991766e-05,0.0,41865240.721951276,0.0,0.0,9459748.824765494,0.0,0.0,58282271.99752515,0.0,248500000.0,21.31387779233895
