,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
934,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,5,6,1,4,9,6,2,8,9,1,5,6,6,5,0.0,32694901.094161935,0.0,4721261.084594343,38245121.951764055,0.0016084087056283817,0.0,31398797.71871161,0.0,0.0,18144080.211109996,0.0,0.0,40273672.383724004,0.0,710400000.0,120.0386113826425,0.0,55816792.90446377,0.0,0.0,55181881.71592194,0.0,0.0,27119190.300835833,0.0,0.0,8552689.812428854,0.0,0.0,49269142.127242185,0.0,710400000.0,0.0,0.0,74279044.81985192,0.0,0.0,106454838.0,0.0,0.0,48783498.85717299,0.0,0.0,15488964.177298155,0.0,0.0,54890539.83337292,0.0,217800000.0,0.0
935,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,4,0,7,2,2,6,1,5,7,9,3,2,4,2,2,0.0,47847947.961454235,0.0,504470.64294908027,42818415.6714978,0.0001741374193416679,262639.5796537834,20299287.62732069,0.0001662495910850533,1355404.6434757763,18144080.211109996,0.0002610949069113238,8588400.117764143,33377116.55719709,0.0027620236921830103,248500000.0,314.8510805975757,0.0,0.0,0.0,0.0,45794696.28355687,0.0,0.0,29782463.001655802,0.0,0.0,11438325.89941525,0.0,480680.04725620535,31545365.746531624,0.00012084535795797106,423600000.0,10.855978494732591,0.0,77940816.8099851,0.0,0.0,75545709.0,0.0,0.0,41865240.72195127,0.0,0.0,10973236.590568684,0.0,0.0,33738063.888191536,0.0,492600000.0,0.0
936,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,2,5,2,7,5,4,7,7,4,0,9,6,5,7,1,4,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,1446356.9737527012,18144080.211109996,0.0001205369131338901,0.0,44193513.54513965,0.0,0.0,72.0524407160274,0.0,44070543.84629288,0.0,0.0,63119810.20363523,0.0,0.0,33404546.548509367,0.0,0.0,17030766.014881007,0.0,0.0,31676126.234010328,0.0,473900000.0,0.0,0.0,86206861.98020029,0.0,0.0,99203308.0,0.0,0.0,0.0,0.0,0.0,18322462.786338437,0.0,0.0,43670400.222372405,0.0,369700000.0,0.0
937,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,9,4,4,5,6,7,7,3,8,10,7,0,4,1,2,0.0,85264360.79025151,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,154164.40126113486,20384338.443195168,3.103862076600644e-05,20020361.125465304,33377116.55719709,0.006482791843382326,589200000.0,594.5306520170302,0.0,64743171.28002486,0.0,0.0,78127170.81332174,0.0,0.0,30614425.706703726,0.0,0.0,19956885.896116227,0.0,16230775.524523182,28638824.048855916,0.004079848957800175,0.0,366.61605112910866,0.0,74056493.83640885,0.0,0.0,106098867.0,0.0,0.0,52174408.57580741,0.0,0.0,0.0,0.0,1477994.228481619,32623297.885603976,0.00048481894932871084,408000000.0,43.07077142406085
938,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,5,3,0,5,7,6,0,4,5,9,3,4,4,6,0,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,2242385.1550358003,0.0,0.0014061664096248839,298782.9003545294,18144080.211109996,5.6739453679040895e-05,748395.6543075129,33377116.55719709,0.0002402929612091417,205800000.0,78.68240095678071,0.0,50028170.357980624,0.0,0.0,86727530.2516341,0.0,0.0,26403379.542306438,0.0,0.0,11438325.89941525,0.0,0.0,46067050.95978211,0.0,492600000.0,0.0,0.0,0.0,0.0,0.0,98843510.0,0.0,0.0,32941054.283193544,0.0,0.0,14509889.32411875,0.0,0.0,0.0,0.0,454300000.0,0.0
939,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,2,6,7,1,7,4,5,6,5,7,9,6,4,5,3,4,0.0,60717312.84309486,0.0,0.0,73315450.27094865,0.0,0.0,31398797.71871161,0.0,135008.73103778635,18144080.211109996,1.045861952963225e-05,0.0,36676675.840294495,0.0,625800000.0,7.170610053752249,0.0,83358432.99969438,0.0,0.0,67507227.7294775,0.0,0.0,35230765.83992254,0.0,0.0,17030766.014881007,0.0,0.0,35903931.34456174,0.0,492600000.0,0.0,0.0,50603418.63171118,0.0,0.0,85975665.0,0.0,0.0,49523925.963579744,0.0,0.0,16048741.564535907,0.0,0.0,43670400.222372405,0.0,236500000.0,0.0
940,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,4,1,5,9,6,7,3,4,9,1,1,5,4,0,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,343366.8520777042,18144080.211109996,6.58623759399808e-05,2899795.785591357,36676675.840294495,0.0009399751651920818,371400000.0,96.07071392291402,0.0,49482953.283970855,0.0,0.0,106454838.80146785,0.0,0.0,30614425.706703726,0.0,0.0,8552689.812428854,0.0,0.0,39483013.13336766,0.0,121200000.0,0.0,0.0,38675995.485793315,0.0,0.0,105714059.0,0.0,0.0,36947279.38044397,0.0,0.0,8844942.541352985,0.0,0.0,0.0,0.0,625800000.0,0.0
941,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,6,4,1,7,4,2,5,7,6,10,6,4,4,6,4,0.0,60717312.84309486,0.0,0.0,73315450.27094865,0.0,0.0,28798397.130608946,0.0,1537309.3040296256,20384338.443195168,0.00013228428172139527,36436968.560613036,33377116.55719709,0.004920766876519775,0.0,1855.2808779573681,0.0,58535197.04258445,0.0,0.0,67507227.7294775,0.0,0.0,40481938.25380608,0.0,0.0,17612721.86183389,0.0,0.0,46067050.95978211,0.0,286800000.0,0.0,0.0,45751251.01339438,0.0,0.0,61964911.0,0.0,0.0,46991634.80364966,0.0,0.0,16597140.79575996,0.0,0.0,46705901.734148934,0.0,84600000.0,0.0
942,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,6,2,9,5,2,1,6,5,4,9,2,2,9,1,1,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,1294769.7566244924,18144080.211109996,0.00024229911717131518,0.0,53114002.716882035,0.0,256100000.00000003,41.20052774955436,0.0,45576472.03809201,0.0,0.0,50651471.5077507,0.0,0.0,35230765.83992254,0.0,0.0,9921055.044487912,0.0,0.0,33877913.45329264,0.0,286800000.0,0.0,0.0,111559329.99886827,0.0,0.0,48386266.0,0.0,0.0,38209799.53048675,0.0,0.0,10610661.21783672,0.0,0.0,35035550.74332883,0.0,492600000.0,0.0
943,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,6,6,7,4,6,7,0,4,7,9,1,4,6,1,6,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,8773427.730323495,0.0,0.0054931148318773625,198780.2859282436,18144080.211109996,3.779272212141889e-05,0.0,40273672.383724004,0.0,625800000.0,190.7424593152445,0.0,74279044.81985192,0.0,0.0,75545709.28696768,0.0,0.0,26403379.542306438,0.0,0.0,8552689.812428854,0.0,0.0,30629490.3411989,0.0,558500000.0,0.0,0.0,101977253.12544174,0.0,0.0,102593170.0,0.0,0.0,39144342.57452388,0.0,0.0,13566865.223443497,0.0,0.0,50952710.870436,0.0,236500000.0,0.0
944,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,9,3,6,3,5,7,5,1,0,9,5,4,3,5,2,0.0,85264360.79025151,0.0,0.0,47842699.56310011,0.0,0.0,28798397.130608946,0.0,1446356.9737527012,18144080.211109996,0.0008035794208926005,30595996.891302045,30351526.042379983,0.0272152106955732,340700000.0,0.0,0.0,57224736.084339395,0.0,0.0,65710865.66959872,0.0,0.0,24012770.504427776,0.0,0.0,14977181.08454659,0.0,0.0,40566435.681127645,0.0,248500000.0,0.0,0.0,90869905.81430252,0.0,0.0,95925453.0,0.0,0.0,0.0,0.0,0.0,15518462.425230574,0.0,0.0,36083175.07140786,0.0,454300000.0,0.0
945,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,0,6,1,5,2,6,4,2,9,4,5,5,3,2,0.0,37255203.23710208,0.0,4829225.344734629,38245121.951764055,0.0016789065219874255,0.0,31398797.71871161,0.0,1136839.864192175,18144080.211109996,0.00021716932635591535,21067671.896299046,36676675.840294495,0.00684361728399487,340700000.0,776.6630132382488,0.0,0.0,0.0,0.0,61440196.98161208,0.0,0.0,32300800.555629045,0.0,0.0,13118591.719578456,0.0,2152030.519494523,35903931.34456174,0.0005472637655170411,340700000.0,48.12178781734474,0.0,64937734.31822946,0.0,0.0,52382275.0,0.0,0.0,31020293.100500043,0.0,0.0,17131652.60127922,0.0,0.0,36083175.07140786,0.0,115300000.0,0.0
946,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,7,1,1,4,5,1,6,3,3,9,3,3,6,5,0,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,343366.8520777042,18144080.211109996,6.58623759399808e-05,0.0,40273672.383724004,0.0,558500000.0,10.699989505863298,0.0,41364339.12745389,0.0,0.0,67956262.1744503,0.0,0.0,29602870.29914755,0.0,0.0,11438325.89941525,0.0,0.0,44868725.59107726,0.0,679700000.0,0.0,0.0,42777793.988470145,0.0,0.0,51749564.0,0.0,0.0,32742414.803246547,0.0,0.0,12651422.2259102,0.0,0.0,0.0,0.0,454300000.0,0.0
947,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,7,3,0,6,5,4,5,1,9,9,1,6,2,5,0,0.0,68139002.95605196,0.0,0.0,66045103.44010488,0.0,0.0,28798397.130608946,0.0,343366.8520777042,18144080.211109996,6.58623759399808e-05,26948368.14191251,27578229.96765524,0.008541675695560007,84600000.0,819.5646892449314,0.0,53505596.39437553,0.0,0.0,72679858.37496203,0.0,0.0,24012770.504427776,0.0,0.0,8552689.812428854,0.0,0.0,39226048.05564497,0.0,377300000.0,0.0,0.0,0.0,0.0,0.0,77218160.0,0.0,0.0,49679430.88393466,0.0,0.0,17612721.86183389,0.0,0.0,0.0,0.0,492600000.0,0.0
948,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,2,5,7,7,4,10,6,6,3,5,9,1,5,6,7,6,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,136605.036889732,18144080.211109996,1.0664797789871449e-05,0.0,40273672.383724004,0.0,377300000.0,7.2090797098955015,0.0,80604121.20975326,0.0,0.0,113842152.25282201,0.0,0.0,29602870.29914755,0.0,0.0,8552689.812428854,0.0,0.0,54064513.39256663,0.0,492600000.0,0.0,0.0,101977253.12544174,0.0,0.0,105714059.0,0.0,0.0,38967179.10492652,0.0,0.0,15488964.177298155,0.0,0.0,62333435.34517919,0.0,589200000.0,0.0
949,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,4,1,5,5,0,6,0,4,9,3,7,6,1,5,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,1446356.9737527012,18144080.211109996,0.0008035794208926005,0.0,40273672.383724004,0.0,340700000.0,0.0,0.0,49482953.283970855,0.0,0.0,70278385.7991263,0.0,0.0,0.0,0.0,0.0,11438325.89941525,0.0,1916951.8243810562,30629490.3411989,0.0013467193036908634,217800000.0,0.0,0.0,38675995.485793315,0.0,0.0,0.0,0.0,0.0,32300800.555629045,0.0,0.0,21344076.235557575,0.0,0.0,46401928.33605281,0.0,454300000.0,0.0
950,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,6,3,6,5,6,3,6,1,4,9,0,2,1,4,5,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,343366.8520777042,18144080.211109996,6.58623759399808e-05,35188556.97971315,25037214.086173728,0.011087981614569916,115300000.0,1074.157495879297,0.0,51737675.74527457,0.0,0.0,78127170.81332174,0.0,0.0,24833307.418878894,0.0,445345.2529368394,0.0,6.58623759399808e-05,3761022.0083420184,34517641.18879127,0.0009399751651920818,461900000.0,96.07071392291402,0.0,82156739.26560314,0.0,0.0,69235832.0,0.0,0.0,33404546.548509367,0.0,0.0,9921055.044487912,0.0,0.0,43386182.60834641,0.0,408000000.0,0.0
951,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,2,1,4,7,5,6,2,6,7,3,9,7,7,5,2,2,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,343366.8520777042,18144080.211109996,2.7442656641658676e-05,2899795.785591357,36676675.840294495,0.0003916563188300342,30700000.0,159.4923961610877,0.0,49482953.283970855,0.0,0.0,78127170.81332174,0.0,0.0,41865240.721951276,0.0,0.0,19297474.674765848,0.0,0.0,32623297.885603976,0.0,408000000.0,0.0,0.0,80604121.20975326,0.0,0.0,61964911.0,0.0,0.0,37452419.95604697,0.0,0.0,24414427.32772178,0.0,0.0,34890922.39892718,0.0,408000000.0,0.0
952,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,5,7,1,7,5,5,6,4,5,9,0,5,3,4,2,0.0,53972506.18695759,0.0,0.0,73315450.27094865,0.0,0.0,31398797.71871161,0.0,135008.73103778635,18144080.211109996,6.972413019754832e-05,8939557.943201534,30351526.042379983,0.00791198795435006,423600000.0,0.0,0.0,80604121.20975326,0.0,0.0,75163391.32351288,0.0,0.0,32300800.555629045,0.0,175105.71305554628,0.0,6.972413019754832e-05,0.0,36916940.290196285,0.0,625800000.0,0.0,0.0,48931391.129116945,0.0,0.0,88913527.0,0.0,0.0,40298720.95686422,0.0,0.0,14977181.08454659,0.0,0.0,34890922.39892718,0.0,377300000.0,0.0
953,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,4,0,4,5,2,7,8,7,1,9,1,2,7,4,3,0.0,47847947.961454235,0.0,0.0,59410102.93073928,0.0,0.0,37285037.900559425,0.0,136605.036889732,18144080.211109996,7.109865193247631e-05,0.0,44193513.54513965,0.0,679700000.0,0.0,0.0,0.0,0.0,0.0,50651471.5077507,0.0,0.0,44775266.7545789,0.0,0.0,8552689.812428854,0.0,0.0,42227452.05413647,0.0,256100000.00000003,0.0,0.0,54730888.11121467,0.0,0.0,92755905.0,0.0,0.0,33602006.860674635,0.0,0.0,10260065.98422112,0.0,0.0,43923381.99227281,0.0,710400000.0,0.0
954,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,2,7,5,6,4,7,1,1,2,3,9,2,3,4,1,5,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,2272952.2701322315,20299287.62732069,0.0006003857694737608,1446356.9737527012,18144080.211109996,0.0001205369131338901,18159466.593400452,33377116.55719709,0.00243402746489756,371400000.0,1043.6744889534757,0.0,68283951.77113914,0.0,0.0,83861897.4597434,0.0,0.0,22925311.51435457,0.0,0.0,9921055.044487912,0.0,16230775.524523182,28638824.048855916,0.0016999370657500728,369700000.0,608.6399286323092,0.0,90869905.81430252,0.0,0.0,55346643.0,0.0,0.0,26764364.66931757,0.0,0.0,12233396.596799884,0.0,0.0,43386182.60834641,0.0,302400000.0,0.0
955,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,6,3,8,7,10,1,6,3,1,9,3,5,6,6,5,0.0,60717312.84309486,0.0,0.0,73315450.27094865,0.0,0.0,31398797.71871161,0.0,1370563.3651885963,18144080.211109996,0.0002657938543463257,0.0,40273672.383724004,0.0,84600000.0,42.30076366689838,0.0,51737675.74527457,0.0,0.0,125915728.2212456,0.0,0.0,29602870.29914755,0.0,0.0,11438325.89941525,0.0,0.0,49269142.127242185,0.0,340700000.0,0.0,0.0,103240476.15513326,0.0,0.0,67708790.0,0.0,0.0,27467013.98306254,0.0,0.0,16565592.143532231,0.0,0.0,54890539.83337292,0.0,408000000.0,0.0
956,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,6,4,6,4,6,6,7,4,8,9,3,3,4,5,5,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,0.0,34221561.73832255,0.0,343366.8520777042,18144080.211109996,6.58623759399808e-05,10649135.89348463,33377116.55719709,0.0034373091451104887,408000000.0,325.34248501676075,0.0,58535197.04258445,0.0,0.0,75545709.28696768,0.0,0.0,33404546.548509367,0.0,0.0,11438325.89941525,0.0,0.0,41952625.498663895,0.0,473900000.0,0.0,0.0,84964105.34299655,0.0,0.0,92419490.0,0.0,0.0,53957252.759414256,0.0,0.0,12651422.2259102,0.0,0.0,49627296.61516639,0.0,151900000.0,0.0
957,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,2,3,4,5,5,5,6,0,6,6,9,1,4,4,1,0,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,8893251.942894204,0.0,0.002345572125229254,1346033.3134705608,18144080.211109996,0.00010757914710641582,36254816.537755,33377116.55719709,0.004894618523623729,0.0,2149.224211338887,0.0,52922481.631222196,0.0,0.0,70278385.7991263,0.0,0.0,31398797.71871161,0.0,1895579.2416472363,8552689.812428854,0.00012249480789847423,29467938.791055135,28638824.048855916,0.0030887251182659726,504600000.0,1176.7053752079141,0.0,68283951.77113914,0.0,0.0,92419490.0,0.0,0.0,38411988.176497236,0.0,0.0,13566865.223443497,0.0,23221935.350682095,0.0,0.0031607568062114117,286800000.0,1127.5024879781497
958,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,7,1,7,5,4,2,7,3,5,9,3,2,5,6,1,0.0,68139002.95605196,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,339499.867422686,18144080.211109996,0.0001796213224387192,0.0,36676675.840294495,0.0,205800000.0,0.0,0.0,41364339.12745389,0.0,0.0,63119810.20363523,0.0,0.0,30614425.706703726,0.0,0.0,11438325.89941525,0.0,0.0,47641201.507942826,0.0,151900000.0,0.0,0.0,89152624.21620318,0.0,0.0,57937699.0,0.0,0.0,40298720.95686422,0.0,0.0,10973236.590568684,0.0,0.0,36232745.49008768,0.0,710400000.0,0.0
959,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,5,4,4,4,6,6,5,4,6,9,1,0,7,6,3,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,343366.8520777042,18144080.211109996,0.0001829510442777245,0.0,44193513.54513965,0.0,679700000.0,0.0,0.0,56601089.3879755,0.0,0.0,75545709.28696768,0.0,0.0,31233524.305423725,0.0,0.0,8552689.812428854,0.0,0.0,50952710.870436,0.0,236500000.0,0.0,0.0,64743171.28002486,0.0,0.0,92419490.0,0.0,0.0,42485787.276124075,0.0,0.0,0.0,0.0,0.0,46976468.10462717,0.0,286800000.0,0.0
960,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,3,7,5,1,4,5,7,5,4,0,9,1,4,1,5,3,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,1446356.9737527012,18144080.211109996,9.642953050711207e-05,67591923.41986066,25037214.086173728,0.00710025359657443,217800000.0,4302.869141399686,0.0,68283951.77113914,0.0,0.0,67956262.1744503,0.0,0.0,31233524.305423725,0.0,1875918.448199803,8552689.812428854,9.642953050711207e-05,3808929.914906209,37929949.23583084,0.0003198468548584614,504600000.0,266.62607008812,0.0,48931391.129116945,0.0,0.0,99203308.0,0.0,0.0,0.0,0.0,0.0,13566865.223443497,0.0,0.0,37130799.39948691,0.0,369700000.0,0.0
961,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,9,9,0,4,6,5,6,1,3,9,3,6,5,5,0,0.0,85264360.79025151,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,343366.8520777042,18144080.211109996,6.58623759399808e-05,2899795.785591357,36676675.840294495,0.0009399751651920818,473900000.0,96.07071392291402,0.0,115371407.75968422,0.0,0.0,75545709.28696768,0.0,0.0,24833307.418878894,0.0,0.0,11438325.89941525,0.0,0.0,43386182.60834641,0.0,461900000.0,0.0,0.0,0.0,0.0,0.0,83134875.0,0.0,0.0,30614425.706703726,0.0,0.0,18836970.862664137,0.0,0.0,0.0,0.0,454300000.0,0.0
962,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,2,7,3,1,5,6,4,6,4,2,9,0,0,2,6,4,0.0,68139002.95605196,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,1446356.9737527012,18144080.211109996,0.0001205369131338901,54455371.434699,27578229.96765524,0.007188771745514098,248500000.0,2786.710860177552,0.0,53505596.39437553,0.0,0.0,78127170.81332174,0.0,0.0,32300800.555629045,0.0,1875918.448199803,0.0,0.0001205369131338901,0.0,43073069.52190177,0.0,504600000.0,72.0524407160274,0.0,45751251.01339438,0.0,0.0,77218160.0,0.0,0.0,31020293.100500043,0.0,1446356.9737527012,0.0,0.0001205369131338901,0.0,43670400.222372405,0.0,121200000.0,72.0524407160274
963,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,2,4,7,4,4,1,1,6,4,0,9,5,9,2,6,7,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,0.0,31398797.71871161,0.0,136605.036889732,18144080.211109996,1.0664797789871449e-05,27001136.8571912,27578229.96765524,0.0035666066134684934,710400000.0,1352.4922130523425,0.0,77940816.8099851,0.0,0.0,43746693.00401364,0.0,0.0,32300800.555629045,0.0,0.0,14977181.08454659,0.0,0.0,43073069.52190177,0.0,340700000.0,0.0,0.0,69243427.5931566,0.0,0.0,45241554.0,0.0,0.0,0.0,0.0,0.0,29042037.47098116,0.0,0.0,57822503.04461756,0.0,625800000.0,0.0
964,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,2,5,7,5,1,6,6,3,7,9,1,5,6,6,5,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,136605.036889732,18144080.211109996,2.559551469569147e-05,0.0,40273672.383724004,0.0,710400000.0,4.3424103664311735,0.0,57724100.47715476,0.0,0.0,45241554.935431965,0.0,0.0,29602870.29914755,0.0,0.0,8552689.812428854,0.0,0.0,49269142.127242185,0.0,710400000.0,0.0,0.0,86206861.98020029,0.0,0.0,80796843.08883607,0.0,0.0,46305275.93114408,0.0,0.0,15488964.177298155,0.0,0.0,54890539.83337292,0.0,473900000.0,0.0
965,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,2,6,7,6,0,10,9,6,2,10,9,1,5,6,7,6,0.0,60717312.84309486,0.0,4721261.084594343,0.0,0.0006701702940118258,0.0,31398797.71871161,0.0,0.0,18144080.211109996,0.0,0.0,40273672.383724004,0.0,377300000.0,199.2828509282151,0.0,83358432.99969438,0.0,0.0,99525397.17141615,0.0,0.0,27119190.300835833,0.0,0.0,8552689.812428854,0.0,0.0,54064513.39256663,0.0,492600000.0,0.0,0.0,93975008.2480089,0.0,0.0,125929326.19886747,0.0,0.0,57850642.43255101,0.0,0.0,15488964.177298155,0.0,0.0,62333435.34517919,0.0,333100000.0,0.0
966,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,2,6,6,4,5,7,0,7,0,0,9,3,4,5,5,2,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,1294769.7566244924,18144080.211109996,0.000100957965488048,12148838.34871559,36676675.840294495,0.001647497971661963,589200000.0,660.1388115481849,0.0,74279044.81985192,0.0,0.0,86727530.2516341,0.0,0.0,0.0,0.0,0.0,11438325.89941525,0.0,0.0,43386182.60834641,0.0,286800000.0,0.0,0.0,71609534.76154153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14509889.32411875,0.0,0.0,38591293.428950265,0.0,492600000.0,0.0
967,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,3,5,4,4,6,4,0,6,4,6,9,6,4,7,7,2,0.0,53972506.18695759,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,1340245.921762956,18144080.211109996,8.546531982544061e-05,0.0,44193513.54513965,0.0,423600000.0,86.33763043116913,0.0,56601089.3879755,0.0,0.0,65276668.126201116,0.0,0.0,32300800.555629045,0.0,0.0,17030766.014881007,0.0,0.0,55911944.07501362,0.0,205800000.0,0.0,0.0,64743171.28002486,0.0,0.0,0.0,0.0,0.0,43937562.97993757,0.0,0.0,16048741.564535907,0.0,0.0,44142661.34105569,0.0,236500000.0,0.0
968,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,6,3,5,6,10,2,6,2,1,9,3,4,4,6,4,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,0.0,31398797.71871161,0.0,1431198.252039881,18144080.211109996,0.00028458964408633426,741114.082149211,33377116.55719709,0.00023778427271329086,84600000.0,65.18858393380948,0.0,51737675.74527457,0.0,0.0,121755247.24411318,0.0,0.0,27119190.300835833,0.0,0.0,11438325.89941525,0.0,0.0,46067050.95978211,0.0,205800000.0,0.0,0.0,73030325.46535549,0.0,0.0,73300562.49557865,0.0,0.0,26559454.690911457,0.0,0.0,14509889.32411875,0.0,0.0,46705901.734148934,0.0,121200000.0,0.0
969,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,6,3,8,2,5,6,2,4,0,8,3,5,6,2,5,0.0,60717312.84309486,0.0,4805233.286925676,42818415.6714978,0.0006930168085726271,0.0,22167818.198803753,0.0,2240049.7250904995,16108916.742160894,0.00017063980755951513,0.0,40273672.383724004,0.0,84600000.0,322.39962223344634,0.0,51737675.74527457,0.0,0.0,63539661.08323522,0.0,0.0,28238661.520684578,0.0,0.0,11060383.143676745,0.0,0.0,33738063.888191536,0.0,256100000.00000003,0.0,0.0,103240476.15513326,0.0,0.0,83557740.35028619,0.0,0.0,0.0,0.0,0.0,16018235.336231718,0.0,0.0,47987521.930695556,0.0,492600000.0,0.0
